CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
6834Vintage;472;Y; 
6837Merchandising;124;Y; 
6836Episodio 1, 2 y 3;2879;Y; 
6829Otros;246;Y; 
6835Merchandising;124;Y; 
6838Vintage;472;Y; 
6830Episodio 1, 2 y 3;2879;Y; 
6847Sillones Gerenciales;170;Y; 
6843Tenis;200;Y; 
6812Clarinetes;184;Y; 
6966Adidas;301;Y; 
6970Nike;74;Y; 
7001Natura;573;Y; 
7144S8000;117;Y; 
7145M2310;69;Y; 
7151Otras;60;Y; 
7090Buzos;338;Y; 
7094Guantes;198;Y; 
7091Buzos;338;Y; 
7098Otros;196;Y; 
7100Guantes;198;Y; 
7202Otros Materiales;480;Y; 
7209Plata;452;Y; 
7215Oro;213;Y; 
7203Seiko;470;Y; 
7192Gi Joe;706;Y; 
7197Gi Joe;706;Y; 
7185De Contacto sin Graduación;161;Y; 
7010Conjuntos;444;Y; 
7029Impermeables y Trenchs;685;Y; 
7109Comics;599;Y; 
7112Otras;2276;Y; 
7111Deportivas;4548;Y; 
7108Antiguos;458;Y; 
7127Otros;818;Y; 
7125Resto de América;94;Y; 
7136Otros;158;Y; 
7128Argentinos;419;Y; 
7118Frascos;956;Y; 
7120Cuchillos;1157;Y; 
7121Otros;1678;Y; 
7126Vajillas;372;Y; 
7122Centros de Mesa;400;Y; 
7132Baterías Completas;1530;Y; 
7130Espejos;959;Y; 
7119Botellas;757;Y; 
7137Jarras y Jarrones;784;Y; 
7139Otros;1618;Y; 
7138Floreros;804;Y; 
7032Cases, Cofres y Carry Disks;331;Y; 
7035Jwin;23;Y; 
7036Panasonic;20;Y; 
7034Otras Marcas;23;Y; 
7038Panasonic;50;Y; 
7042General Electric;59;Y; 
7037Otros;128;Y; 
7040Motorola;161;Y; 
7041Yaesu;121;Y; 
7115Bombas;136;Y; 
7046Otros;403;Y; 
7608Power Mac;127;Y; 
7621Otros;509;Y; 
7639Otras;77;Y; 
76401 GB;284;Y; 
7646Mac mini;59;Y; 
7652iMac;135;Y; 
7338Renault;42;Y; 
7691Jean Cartier;2;Y; 
7693Jeans;1505;Y; 
7698Otros;417;Y; 
7699Casuales;681;Y; 
7715Materiales para Joyería;342;Y; 
7365Nokia - Otros Modelos;1292;Y; 
7216Siemens;9;Y; 
7191Otros Materiales;205;Y; 
7180De Contacto sin Graduación;161;Y; 
7181Otros;296;Y; 
7211Samsung;181;Y; 
7212Nokia;658;Y; 
7213Motorola;442;Y; 
7242Terapias Alternativas;672;Y; 
7243Otros;5313;Y; 
7251Superación Personal;3916;Y; 
7182Otros;680;Y; 
7205Otros;1037;Y; 
7206Pantalones;912;Y; 
7199Oro;533;Y; 
7200Plata;1209;Y; 
7204Pantalones;650;Y; 
7313Semirrígidos;590;Y; 
7214Otras;136;Y; 
7555Boss;27;Y; 
7570Otras Marcas;358;Y; 
7314Chevrolet;160;Y; 
7315Otras Marcas;64;Y; 
7316Ika;77;Y; 
7317Jeep;54;Y; 
7318Fiat;106;Y; 
7238Otras;35;Y; 
7234Lexmark;421;Y; 
7239Xerox;264;Y; 
7240Otros;48;Y; 
7260Kodak;1;Y; 
7261Olympus;5;Y; 
7320Porsche;2;Y; 
7264Dodge;43;Y; 
7265Mercedes Benz;51;Y; 
7656Tag Heuer;13;Y; 
7661Bodys;108;Y; 
7674Rolex;17;Y; 
7408Corsets;140;Y; 
7410Camisetas;103;Y; 
8180Thomas y sus Amigos;444;Y; 
7932Ajedrez;548;Y; 
7937Aviones;1336;Y; 
7939Yamaha;26;Y; 
7961Otros;5483;Y; 
7969Almohadas;575;Y; 
7971Otros;479;Y; 
7978Pioneer;38;Y; 
7979Otras Marcas;1867;Y; 
7981Hot Wheels;61;Y; 
7985Tarot y Astrología;391;Y; 
7986Onkyo;15;Y; 
8038Bulldog;228;Y; 
8039Schnauzer;214;Y; 
7890Samsung - Otros Modelos;1094;Y; 
7891I5700;87;Y; 
8009Otras Marcas;96;Y; 
8010Denon;52;Y; 
7292Sacos y Blazers;4276;Y; 
7298Camperas;6666;Y; 
7303El Señor de los Anillos;212;Y; 
7538Samsung;69;Y; 
8048Mastines;46;Y; 
8182X-Men;571;Y; 
8041Chihuahuas;198;Y; 
7735E71;118;Y; 
8126Yves Saint Laurent;123;Y; 
8129Bvlgari;139;Y; 
8100Aviones;1336;Y; 
8118Otros;479;Y; 
509361 GB;51;Y; 
50937128 MB;2;Y; 
51128Corsair;6;Y; 
51130Memory Stick;13;Y; 
51134Sandisk;9;Y; 
51146Conectores;3;Y; 
51160Servos;7;Y; 
509382 GB;139;Y; 
50939256 MB;2;Y; 
50940512 MB;2;Y; 
51686Move;3;Y; 
51690D20;5;Y; 
51692Lumina;10;Y; 
52071CDs;146;Y; 
52073DVDs;9;Y; 
52112Blu-ray;98;Y; 
52970Rizadores y Onduladores;157;Y; 
513861 GB;51;Y; 
51387128 MB;2;Y; 
513882 GB;139;Y; 
51389256 MB;2;Y; 
51390512 MB;2;Y; 
51394Parrillas Premoldeadas;78;Y; 
52124Cooper S;71;Y; 
52125Cooper;22;Y; 
52748Otros Modelos;21;Y; 
52746Tiggo;41;Y; 
52741Alquiler de Temporada;230;Y; 
52745Alquiler de Temporada;119;Y; 
52747Forester;3;Y; 
52743Otros Modelos;1;Y; 
52744Sumo;14;Y; 
53016Línea;126;Y; 
51794CRX;2;Y; 
51784050 cc - 125 cc;1;Y; 
51785125 cc - 250 cc;22;Y; 
51790050 cc - 125 cc;1;Y; 
51791125 cc - 250 cc;3;Y; 
51792250 cc - 500 cc;12;Y; 
51797050 cc - 125 cc;17;Y; 
51798125 cc - 250 cc;1;Y; 
52896500;22;Y; 
5206220 GB o más;10;Y; 
5479615" a 15,9";1;Y; 
5453715" a 15,9";1;Y; 
5462715" a 15,9";1;Y; 
5478914" a 14,9";1;Y; 
5479015" a 15,9";2;Y; 
5462115" a 15,9";4;Y; 
5476015" a 15,9";2;Y; 
5475914" a 14,9";2;Y; 
5454315" a 15,9";4;Y; 
5463111" a 13,9";6;Y; 
5463517" o más;2;Y; 
5463315" a 15,9";24;Y; 
5463214" a 14,9";1;Y; 
5477611" a 13,9";9;Y; 
5477916" a 16,9";2;Y; 
5477815" a 15,9";40;Y; 
5477714" a 14,9";51;Y; 
5480611" a 13,9";7;Y; 
5480815" a 15,9";35;Y; 
5480916" a 16,9";2;Y; 
54811Hasta 10,9";1;Y; 
5481017" o más;7;Y; 
5480714" a 14,9";18;Y; 
5455911" a 13,9";33;Y; 
5456216" a 16,9";21;Y; 
5456317" o más;8;Y; 
5456014" a 14,9";30;Y; 
5456115" a 15,9";43;Y; 
5464911" a 13,9";4;Y; 
5465115" a 15,9";40;Y; 
5490915" a 15,9";1;Y; 
54805Hasta 10,9";57;Y; 
5480114" a 14,9";1;Y; 
5487111" a 13,9";9;Y; 
5487214" a 14,9";16;Y; 
5487416" a 16,9";2;Y; 
54876Hasta 10,9";23;Y; 
5487517" o más;1;Y; 
5487315" a 15,9";23;Y; 
5460111" a 13,9";5;Y; 
5460416" a 16,9";2;Y; 
5460517" o más;3;Y; 
5460315" a 15,9";10;Y; 
5460214" a 14,9";11;Y; 
54606Hasta 10,9";71;Y; 
5469111" a 13,9";9;Y; 
54696Hasta 10,9";34;Y; 
5469517" o más;5;Y; 
5469416" a 16,9";6;Y; 
5469315" a 15,9";36;Y; 
5469214" a 14,9";21;Y; 
5487711" a 13,9";1;Y; 
5491515" a 15,9";4;Y; 
5491414" a 14,9";1;Y; 
5448315" a 15,9";1;Y; 
5492614" a 14,9";3;Y; 
5492715" a 15,9";3;Y; 
5444115" a 15,9";4;Y; 
5495511" a 13,9";1;Y; 
5495614" a 14,9";2;Y; 
5495715" a 15,9";1;Y; 
5496214" a 14,9";2;Y; 
5496315" a 15,9";1;Y; 
5496517" o más;2;Y; 
54966Hasta 10,9";1;Y; 
53801Violines;219;Y; 
53802Charangos;81;Y; 
53803Otros;257;Y; 
5392615" a 15,9";4;Y; 
5384814" a 14,9";3;Y; 
5381015" a 15,9";2;Y; 
5381217" o más;1;Y; 
5383814" a 14,9";15;Y; 
5383915" a 15,9";29;Y; 
53885Hasta 10,9";2;Y; 
5385917" o más;1;Y; 
5384615" a 15,9";4;Y; 
5392415" a 15,9";21;Y; 
5392314" a 14,9";1;Y; 
5383317" o más;1;Y; 
5383216" a 16,9";1;Y; 
5382517" o más;6;Y; 
5382416" a 16,9";4;Y; 
5389714" a 14,9";9;Y; 
5382315" a 15,9";34;Y; 
5385217" o más;12;Y; 
5393715" a 15,9";50;Y; 
5393611" a 13,9";67;Y; 
5383411" a 13,9";61;Y; 
5385517" o más;9;Y; 
5385415" a 15,9";35;Y; 
5381814" a 14,9";21;Y; 
5382716" a 16,9";2;Y; 
5384417" o más;1;Y; 
5384214" a 14,9";4;Y; 
5382615" a 15,9";26;Y; 
5385115" a 15,9";27;Y; 
5393511" a 13,9";28;Y; 
5388114" a 14,9";5;Y; 
5388215" a 15,9";6;Y; 
5383514" a 14,9";4;Y; 
5389517" o más;1;Y; 
5389415" a 15,9";12;Y; 
5380517" o más;7;Y; 
5386416" a 16,9";15;Y; 
5386214" a 14,9";7;Y; 
5386011" a 13,9";1;Y; 
5534915" a 15,9";2;Y; 
5535017" o más;1;Y; 
5384115" a 15,9";25;Y; 
5391315" a 15,9";103;Y; 
5391417" o más;22;Y; 
5392111" a 13,9";313;Y; 
5386511" a 13,9";2;Y; 
5386614" a 14,9";1;Y; 
5380815" a 15,9";3;Y; 
5387515" a 15,9";1;Y; 
5387414" a 14,9";1;Y; 
5390811" a 13,9";1;Y; 
53898Hasta 10,9";129;Y; 
5383011" a 13,9";6;Y; 
5385017" o más;4;Y; 
5392816" a 16,9";2;Y; 
5392715" a 15,9";45;Y; 
5383114" a 14,9";19;Y; 
53849Hasta 10,9";86;Y; 
5390211" a 13,9";29;Y; 
5391215" a 15,9";28;Y; 
5390317" o más;1;Y; 
5391117" o más;23;Y; 
5393415" a 15,9";104;Y; 
5391511" a 13,9";314;Y; 
5385317" o más;13;Y; 
5393811" a 13,9";68;Y; 
5390415" a 15,9";51;Y; 
5381617" o más;10;Y; 
5385611" a 13,9";62;Y; 
5390515" a 15,9";36;Y; 
53240Cortadoras y Desmalezadoras;97;Y; 
53241Libros;46;Y; 
53242Bombas y Electrobombas;112;Y; 
53247Maribel;614;Y; 
53243Navegadores Náuticos;49;Y; 
53238Navegadores Náuticos;49;Y; 
53239Cables y Adaptadores;67;Y; 
53245Cables y Adaptadores;67;Y; 
541822 Ventiladores;105;Y; 
54184Otros;225;Y; 
54191Lámparas;151;Y; 
54208Compaq;57;Y; 
5430015" a 15,9";2;Y; 
5429914" a 14,9";3;Y; 
5441111" a 13,9";2;Y; 
5430117" o más;1;Y; 
5441414" a 14,9";1;Y; 
5438515" a 15,9";7;Y; 
5438717" o más;4;Y; 
5438616" a 16,9";1;Y; 
5438414" a 14,9";6;Y; 
5438311" a 13,9";1;Y; 
5424116" a 16,9";2;Y; 
5439514" a 14,9";32;Y; 
5439615" a 15,9";10;Y; 
5439411" a 13,9";4;Y; 
5424217" o más;2;Y; 
5428414" a 14,9";7;Y; 
5437711" a 13,9";1;Y; 
5428515" a 15,9";8;Y; 
5426315" a 15,9";3;Y; 
5436314" a 14,9";9;Y; 
5432914" a 14,9";10;Y; 
5433015" a 15,9";1;Y; 
5429111" a 13,9";4;Y; 
5437214" a 14,9";9;Y; 
5437417" o más;2;Y; 
5429215" a 15,9";2;Y; 
5430211" a 13,9";1;Y; 
5439015" a 15,9";2;Y; 
5438914" a 14,9";4;Y; 
5428717" o más;5;Y; 
5440914" a 14,9";50;Y; 
5440811" a 13,9";2;Y; 
5438116" a 16,9";5;Y; 
5438015" a 15,9";42;Y; 
5426615" a 15,9";1;Y; 
5436511" a 13,9";5;Y; 
5436614" a 14,9";3;Y; 
5436215" a 15,9";33;Y; 
5436114" a 14,9";11;Y; 
5431717" o más;3;Y; 
5431511" a 13,9";5;Y; 
5428115" a 15,9";79;Y; 
5429717" o más;69;Y; 
54294Hasta 10,9";1;Y; 
5429511" a 13,9";54;Y; 
5428216" a 16,9";9;Y; 
53248Protectores y Guantes;97;Y; 
53251Redes;19;Y; 
5429614" a 14,9";62;Y; 
5440117" o más;3;Y; 
5439711" a 13,9";4;Y; 
5439814" a 14,9";29;Y; 
5439915" a 15,9";7;Y; 
5426015" a 15,9";8;Y; 
5425515" a 15,9";2;Y; 
5427517" o más;1;Y; 
5428014" a 14,9";3;Y; 
5433411" a 13,9";4;Y; 
5433515" a 15,9";9;Y; 
5434914" a 14,9";3;Y; 
5424915" a 15,9";2;Y; 
5427714" a 14,9";4;Y; 
5427916" a 16,9";1;Y; 
5427815" a 15,9";22;Y; 
5431317" o más;21;Y; 
5431216" a 16,9";7;Y; 
5431115" a 15,9";118;Y; 
5431014" a 14,9";45;Y; 
5430911" a 13,9";52;Y; 
5437811" a 13,9";21;Y; 
5440617" o más;43;Y; 
5440516" a 16,9";18;Y; 
5437914" a 14,9";64;Y; 
54403Hasta 10,9";4;Y; 
5440415" a 15,9";92;Y; 
5432115" a 15,9";3;Y; 
5430414" a 14,9";8;Y; 
5430515" a 15,9";6;Y; 
5436011" a 13,9";1;Y; 
5434717" o más;1;Y; 
5427011" a 13,9";1;Y; 
54353Hasta 10,9";27;Y; 
5435817" o más;1;Y; 
53337Trekking;2;Y; 
53336Trekking;2;Y; 
53332Trekking;1;Y; 
53331Trekking;1;Y; 
53341Otros;589;Y; 
53294Otros;55;Y; 
54298Hasta 10,9";132;Y; 
5433814" a 14,9";3;Y; 
5433915" a 15,9";1;Y; 
5433711" a 13,9";3;Y; 
54243Hasta 10,9";122;Y; 
5424411" a 13,9";20;Y; 
5441714" a 14,9";85;Y; 
5441815" a 15,9";52;Y; 
5442017" o más;57;Y; 
5441916" a 16,9";4;Y; 
5426916" a 16,9";1;Y; 
5436811" a 13,9";6;Y; 
5432414" a 14,9";12;Y; 
5432515" a 15,9";14;Y; 
54367Hasta 10,9";53;Y; 
5432617" o más;3;Y; 
53298Cayenne;7;Y; 
53300Journey;45;Y; 
53277QQ;17;Y; 
53597Tarifadores;52;Y; 
53603Otros;24;Y; 
5371611" a 13,9";1;Y; 
5371714" a 14,9";8;Y; 
5379315" a 15,9";12;Y; 
53712Hasta 10,9";1;Y; 
5371315" a 15,9";86;Y; 
5372011" a 13,9";1;Y; 
5372114" a 14,9";69;Y; 
53734Hasta 10,9";3;Y; 
5373511" a 13,9";5;Y; 
5376915" a 15,9";36;Y; 
5373614" a 14,9";14;Y; 
5377117" o más;1;Y; 
5373711" a 13,9";3;Y; 
5373814" a 14,9";8;Y; 
5373915" a 15,9";20;Y; 
5374214" a 14,9";26;Y; 
5374315" a 15,9";20;Y; 
5374417" o más;1;Y; 
5377311" a 13,9";1;Y; 
5379915" a 15,9";9;Y; 
5378214" a 14,9";6;Y; 
5374611" a 13,9";4;Y; 
5374815" a 15,9";8;Y; 
5374714" a 14,9";10;Y; 
5375314" a 14,9";16;Y; 
5375617" o más;1;Y; 
5375516" a 16,9";2;Y; 
5375415" a 15,9";8;Y; 
5375211" a 13,9";6;Y; 
5378915" a 15,9";9;Y; 
5378714" a 14,9";3;Y; 
5378511" a 13,9";2;Y; 
53758Hasta 10,9";81;Y; 
5379015" a 15,9";32;Y; 
5378814" a 14,9";31;Y; 
5378611" a 13,9";16;Y; 
5376217" o más;3;Y; 
5376016" a 16,9";8;Y; 
5376615" a 15,9";26;Y; 
5376514" a 14,9";18;Y; 
5372416" a 16,9";1;Y; 
53726Hasta 10,9";1;Y; 
5372915" a 15,9";18;Y; 
5372814" a 14,9";9;Y; 
5377611" a 13,9";9;Y; 
5377815" a 15,9";6;Y; 
5377714" a 14,9";4;Y; 
5371011" a 13,9";15;Y; 
5379514" a 14,9";5;Y; 
5371115" a 15,9";1;Y; 
53731Hasta 10,9";32;Y; 
5379714" a 14,9";2;Y; 
5373215" a 15,9";2;Y; 
5376816" a 16,9";1;Y; 
5484111" a 13,9";5;Y; 
5484214" a 14,9";4;Y; 
5484315" a 15,9";5;Y; 
5466711" a 13,9";1;Y; 
5466814" a 14,9";2;Y; 
5467016" a 16,9";3;Y; 
5466915" a 15,9";21;Y; 
5467117" o más;2;Y; 
5471511" a 13,9";8;Y; 
5471715" a 15,9";1;Y; 
5471614" a 14,9";4;Y; 
5467311" a 13,9";2;Y; 
5467717" o más;1;Y; 
5467414" a 14,9";1;Y; 
5467515" a 15,9";10;Y; 
5472315" a 15,9";1;Y; 
5466111" a 13,9";4;Y; 
5466214" a 14,9";3;Y; 
5466315" a 15,9";2;Y; 
54666Hasta 10,9";1;Y; 
5482015" a 15,9";3;Y; 
5481914" a 14,9";2;Y; 
5468511" a 13,9";1;Y; 
5468614" a 14,9";3;Y; 
5468917" o más;3;Y; 
5468715" a 15,9";10;Y; 
5482411" a 13,9";2;Y; 
5482514" a 14,9";3;Y; 
5482615" a 15,9";3;Y; 
5459511" a 13,9";6;Y; 
5459614" a 14,9";8;Y; 
5459715" a 15,9";11;Y; 
54600Hasta 10,9";1;Y; 
5459917" o más;1;Y; 
5484915" a 15,9";8;Y; 
5484814" a 14,9";4;Y; 
54852Hasta 10,9";1;Y; 
5485117" o más;1;Y; 
5470911" a 13,9";1;Y; 
5471115" a 15,9";5;Y; 
5471014" a 14,9";7;Y; 
5464311" a 13,9";8;Y; 
5464515" a 15,9";36;Y; 
5464616" a 16,9";2;Y; 
54648Hasta 10,9";1;Y; 
5464717" o más;2;Y; 
5464414" a 14,9";9;Y; 
5455414" a 14,9";1;Y; 
5455515" a 15,9";7;Y; 
5455616" a 16,9";1;Y; 
5455717" o más;2;Y; 
5469915" a 15,9";1;Y; 
5465216" a 16,9";5;Y; 
5465317" o más;13;Y; 
5465014" a 14,9";4;Y; 
5457111" a 13,9";1;Y; 
5458515" a 15,9";2;Y; 
5458414" a 14,9";1;Y; 
5461311" a 13,9";2;Y; 
5461414" a 14,9";4;Y; 
5461515" a 15,9";2;Y; 
5473411" a 13,9";2;Y; 
5473514" a 14,9";1;Y; 
5451711" a 13,9";1;Y; 
5451814" a 14,9";2;Y; 
5451915" a 15,9";2;Y; 
5460711" a 13,9";2;Y; 
5460915" a 15,9";4;Y; 
54552Hasta 10,9";80;Y; 
54642Hasta 10,9";18;Y; 
54462Hasta 10,9";2;Y; 
54769Hasta 10,9";35;Y; 
54912Hasta 10,9";6;Y; 
5446515" a 15,9";3;Y; 
5446616" a 16,9";1;Y; 
5447115" a 15,9";3;Y; 
5447317" o más;1;Y; 
5447614" a 14,9";2;Y; 
5447715" a 15,9";6;Y; 
5450511" a 13,9";1;Y; 
5451315" a 15,9";4;Y; 
54516Hasta 10,9";4;Y; 
5491911" a 13,9";3;Y; 
5492115" a 15,9";7;Y; 
5492317" o más;2;Y; 
5469814" a 14,9";1;Y; 
5485911" a 13,9";5;Y; 
54864Hasta 10,9";1;Y; 
5486014" a 14,9";23;Y; 
5486115" a 15,9";10;Y; 
5467911" a 13,9";10;Y; 
5468317" o más;5;Y; 
5468014" a 14,9";8;Y; 
5468115" a 15,9";2;Y; 
5457814" a 14,9";2;Y; 
5458016" a 16,9";1;Y; 
5457915" a 15,9";14;Y; 
5472711" a 13,9";1;Y; 
5473016" a 16,9";1;Y; 
5472915" a 15,9";1;Y; 
5472814" a 14,9";4;Y; 
5465511" a 13,9";2;Y; 
5465614" a 14,9";2;Y; 
5465816" a 16,9";3;Y; 
5465917" o más;7;Y; 
5465715" a 15,9";36;Y; 
5456511" a 13,9";2;Y; 
5456715" a 15,9";31;Y; 
5456816" a 16,9";2;Y; 
5456917" o más;1;Y; 
5456614" a 14,9";1;Y; 
5477011" a 13,9";2;Y; 
5477215" a 15,9";4;Y; 
5477114" a 14,9";4;Y; 
5481415" a 15,9";7;Y; 
5481314" a 14,9";14;Y; 
5486511" a 13,9";3;Y; 
5486614" a 14,9";27;Y; 
5486715" a 15,9";15;Y; 
5485311" a 13,9";12;Y; 
5485414" a 14,9";15;Y; 
5485616" a 16,9";1;Y; 
54858Hasta 10,9";3;Y; 
5485515" a 15,9";4;Y; 
5458911" a 13,9";5;Y; 
54594Hasta 10,9";2;Y; 
5459014" a 14,9";3;Y; 
5459115" a 15,9";3;Y; 
5470616" a 16,9";1;Y; 
5470515" a 15,9";4;Y; 
5470414" a 14,9";2;Y; 
5483011" a 13,9";50;Y; 
54835Hasta 10,9";231;Y; 
5483417" o más;12;Y; 
5483114" a 14,9";39;Y; 
5483215" a 15,9";7;Y; 
5478211" a 13,9";1;Y; 
5483614" a 14,9";17;Y; 
5483715" a 15,9";42;Y; 
55242Compaq;31;Y; 
55243Dell;18;Y; 
55244Sony Vaio;16;Y; 
55245Acer;16;Y; 
552564 GB o más;491;Y; 
552571 GB;79;Y; 
55258128 MB;1;Y; 
55259256 MB;3;Y; 
55260512 MB;6;Y; 
552637290;22;Y; 
55264Bold;158;Y; 
56230Hasta 80 GB;67;Y; 
56231120 GB;5;Y; 
56232160 GB;7;Y; 
56234320 GB;3;Y; 
56235120 GB;5;Y; 
56236250 GB;1;Y; 
56237500 GB;6;Y; 
56240Hasta 80 GB;12;Y; 
56241120 GB;4;Y; 
56242160 GB;30;Y; 
56243250 GB;22;Y; 
56244320 GB;62;Y; 
553104 GB o más;141;Y; 
55313Otras Marcas;61;Y; 
55314HP;14;Y; 
55315Toshiba;22;Y; 
5405314" a 14,9";7;Y; 
5409715" a 15,9";6;Y; 
5394315" a 15,9";1;Y; 
5406915" a 15,9";1;Y; 
5410611" a 13,9";1;Y; 
5405014" a 14,9";5;Y; 
5409515" a 15,9";26;Y; 
5411111" a 13,9";2;Y; 
5411217" o más;1;Y; 
5409616" a 16,9";1;Y; 
5411017" o más;1;Y; 
5408711" a 13,9";1;Y; 
5403815" a 15,9";2;Y; 
5395117" o más;1;Y; 
5405711" a 13,9";1;Y; 
5405916" a 16,9";1;Y; 
5407315" a 15,9";2;Y; 
5406114" a 14,9";1;Y; 
5408115" a 15,9";1;Y; 
5402914" a 14,9";1;Y; 
5403015" a 15,9";7;Y; 
5395614" a 14,9";1;Y; 
5395315" a 15,9";2;Y; 
5397115" a 15,9";3;Y; 
5397014" a 14,9";4;Y; 
53974Hasta 10,9";1;Y; 
5397511" a 13,9";6;Y; 
5397715" a 15,9";40;Y; 
5397816" a 16,9";1;Y; 
5397614" a 14,9";6;Y; 
5398214" a 14,9";11;Y; 
5398111" a 13,9";1;Y; 
5398315" a 15,9";12;Y; 
5398517" o más;1;Y; 
5399515" a 15,9";1;Y; 
5399414" a 14,9";1;Y; 
5400115" a 15,9";1;Y; 
5400614" a 14,9";1;Y; 
5401214" a 14,9";1;Y; 
5398814" a 14,9";1;Y; 
54072Hasta 10,9";156;Y; 
5410711" a 13,9";1;Y; 
54067Hasta 10,9";24;Y; 
5402514" a 14,9";5;Y; 
54084Hasta 10,9";69;Y; 
5406411" a 13,9";4;Y; 
5408515" a 15,9";20;Y; 
5408616" a 16,9";2;Y; 
54020Hasta 10,9";12;Y; 
5402214" a 14,9";7;Y; 
5402315" a 15,9";6;Y; 
56515Acer;2;Y; 
56516Compaq;9;Y; 
56517Dell;9;Y; 
56519Otras Marcas;13;Y; 
56520Sony Vaio;2;Y; 
56521Toshiba;3;Y; 
56522Acer;1;Y; 
56523Compaq;1;Y; 
56525HP;6;Y; 
56526Otras Marcas;16;Y; 
56527Sony Vaio;2;Y; 
56528Toshiba;1;Y; 
56529Acer;2;Y; 
56530Compaq;6;Y; 
56531Dell;3;Y; 
56532HP;9;Y; 
56533Otras Marcas;21;Y; 
56534Sony Vaio;1;Y; 
56535Toshiba;3;Y; 
56536Acer;8;Y; 
56537Compaq;15;Y; 
56538Dell;23;Y; 
56539HP;15;Y; 
56540Otras Marcas;54;Y; 
56541Sony Vaio;6;Y; 
56542Toshiba;11;Y; 
56543Acer;11;Y; 
56544Compaq;17;Y; 
56545Dell;19;Y; 
56546HP;15;Y; 
56547Otras Marcas;114;Y; 
56548Sony Vaio;10;Y; 
56549Toshiba;3;Y; 
5572614" a 14,9";7;Y; 
5582015" a 15,9";27;Y; 
5589816" a 16,9";3;Y; 
55119Sportage;15;Y; 
57780Internas;6;Y; 
57776Externas;1;Y; 
56782Samsung;320;Y; 
57657Otros;12;Y; 
57666DVD R Dual Layer;10;Y; 
57656Otros;5;Y; 
57665DVD R Dual Layer;14;Y; 
57655Otros;15;Y; 
57664DVD R Dual Layer;10;Y; 
57652Genius;95;Y; 
57659Logitech;22;Y; 
57661Shark-Net;6;Y; 
57674Otras Marcas;190;Y; 
57673Philips;7;Y; 
57672NogaNet;2;Y; 
57671Msi;1;Y; 
57660Microsoft;2;Y; 
57658Eurocase;2;Y; 
57653Otros;11;Y; 
57662DVD R Dual Layer;3;Y; 
57654Otros;29;Y; 
57663DVD R Dual Layer;41;Y; 
57667De 500 a 550 Watts;155;Y; 
57668560 Watts o más;84;Y; 
57669Hasta 400 Watts;172;Y; 
57670De 410 a 490 Watts;161;Y; 
56669Tasadores;27;Y; 
56658Vajilla y Mantelería;101;Y; 
56679Alquiler de Autos para Eventos;71;Y; 
56680Personal Gastronómico;16;Y; 
56650Corsa Classic SW;82;Y; 
56634Otros;3;Y; 
56662Salones;110;Y; 
56685Quintas para eventos;50;Y; 
56636Construcción de Piscinas;60;Y; 
56651Cerrajería;16;Y; 
56652Tapizados y Cortinas;87;Y; 
56637Ploteos y Polarizados;26;Y; 
56644Llaves Codificadas y Alarmas;37;Y; 
56661Aire Acond. y Compresores;29;Y; 
56638Parabrisas y Cristales;34;Y; 
56639Lavado y Limpieza;38;Y; 
56635Taxis y Remises;81;Y; 
56684Alquiler de Volquetes;24;Y; 
56686Karaoke;33;Y; 
56665Tatuajes y  Piercing;16;Y; 
56660GPS;52;Y; 
56664Fotocopiadoras;41;Y; 
56653Lunch;46;Y; 
56675Pizza Party;115;Y; 
56670Repostería;144;Y; 
56672Helados Artesanales;18;Y; 
56674Otros;30;Y; 
56654Desayunos Artesanales;7;Y; 
56681Manejo;19;Y; 
56633Otros;14;Y; 
56671Servicio de Barman;2;Y; 
56657Choperas;38;Y; 
56656Barra de Tragos;54;Y; 
56659Arreglos Florales;38;Y; 
56678Otros;43;Y; 
56677Alquiler de Livings;129;Y; 
56663Alquiler de Carpas y Gazebos;46;Y; 
56676Decoración con Globos;48;Y; 
56640Tapizados y Alfombras;40;Y; 
56641Final de Obra;13;Y; 
56642Piscinas;8;Y; 
56643Otros;30;Y; 
56645Folletería;63;Y; 
56668Invitaciones y Tarjetas;89;Y; 
56647Otros;203;Y; 
56629Gigabit;3;Y; 
56630Gigabit;8;Y; 
56632Gigabit;3;Y; 
57914Rondo;2;Y; 
57915Koleos;72;Y; 
57923Pantallas;14;Y; 
58372Música y Fiesta;31;Y; 
57875A4;415;Y; 
5787610x15;63;Y; 
57877Otros;305;Y; 
578784 o más Ventiladores;15;Y; 
578793 Ventiladores;93;Y; 
57889Transcend;3;Y; 
576763200;7;Y; 
57681iPhone 3GS 16GB;194;Y; 
57682Amplificadores y Transmisores;135;Y; 
58264Grupo Electrógeno;9;Y; 
58257Estudios de Grabación;47;Y; 
58261Cerramientos;89;Y; 
58262Colocación de Membranas;47;Y; 
58258Llantas y Neumáticos;35;Y; 
58265Letreros,Carteles y Marquesina;85;Y; 
58255Scania;55;Y; 
57693Eurocase;26;Y; 
57694Genius;166;Y; 
57696Microsoft;87;Y; 
57697Msi;1;Y; 
57695Logitech;73;Y; 
57698NogaNet;59;Y; 
57700Philips;12;Y; 
57701Shark-Net;21;Y; 
57699Otras Marcas;205;Y; 
57728Externas;5;Y; 
57729Internas;36;Y; 
57730Externas;1;Y; 
57731Internas;9;Y; 
57691Externas;1;Y; 
